ART_ID,ART_Name,ART_Genre,ART_Image
117,TINI,,https://i.scdn.co/image/ab6761610000e5eb43f8f52ac55da2d54fc8fdca
118,Brian Byrne,,https://i.scdn.co/image/ab6761610000e5eb71049637319690d307f36a98
119,We Are KING,,https://i.scdn.co/image/ab6761610000e5eb25be8d51c6a5499a2b0116e8
120,Shania Twain,,https://i.scdn.co/image/ab6761610000e5eb909899cd7ed1cd7353ac24f1
121,Joy Oladokun,,https://i.scdn.co/image/ab6761610000e5eb551a2aa848eab89d62e1c7f4
122,Katy Perry,,https://i.scdn.co/image/ab6761610000e5eb4be5330bd48527f9dd620663
123,Kehlani,,https://i.scdn.co/image/ab6761610000e5ebcf865d7d399a41e1bd036149
124,Tony Bennett,,https://i.scdn.co/image/ab6761610000e5ebcd9641c8b449440a77ee19cc
125,Lucio Dalla,,https://i.scdn.co/image/ab6761610000e5ebd7d620d99f7c9aa8d54c8b82
126,JP Plunier,,
127,Clara Johnson,,
128,Billy Strings,,https://i.scdn.co/image/ab6761610000e5eb532fd0e6740fd3db38933afb
129,Hans Zimmer,,https://i.scdn.co/image/ab6761610000e5eb371632043a8c12bb7eeeaf9d
130,Brandi Johnson,,
18,Vance Joy,,https://i.scdn.co/image/ab6761610000e5eb4be87c6d504aa62024a87f48
131,HARDY,,https://i.scdn.co/image/ab6761610000e5ebaed339624606affc06966a92
132,Stephen Tewksbury,,
133,Alvin & The Chipmunks,,https://i.scdn.co/image/75447d3644a78f052d46e33f9d9d214017b81ced
12,Hozier,,https://i.scdn.co/image/ab6761610000e5ebad85a585103dfc2f3439119a
134,Zach Gill,,https://i.scdn.co/image/ab6761610000e5eb30c8f714082f36f67c9f283a
135,The Weeknd,,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae
136,Ty Dolla $ign,,https://i.scdn.co/image/ab6761610000e5eb4ef6e245168c33922bc6df1a
137,John Williams,,https://i.scdn.co/image/ab6761610000e5eb86b13e4d2e65ebf694384ef4
138,Ruthie Ann Miles,,https://i.scdn.co/image/ab67616d0000b273323d6aa704194150c3b24c2c
139,Kawika Kahiapo,,https://i.scdn.co/image/ab67616d0000b27330863c2c04795dfe7b7f08d2
140,Lili Haydn,,https://i.scdn.co/image/ab6761610000e5eb5d55a6221d98d2f6799994ac
141,Leonard Cohen,,https://i.scdn.co/image/ab6761610000e5ebd09c1295779cfb71683cee99
142,Brooks & Dunn,,https://i.scdn.co/image/ab6761610000e5eb3ef457349ecbd1285b4a0d81
143,Jamie MacDonald,,https://i.scdn.co/image/ab6761610000e5eb414597fa4b9724d1d30e978a
144,Natalie Hemby,,https://i.scdn.co/image/ab6761610000e5ebf5101354ea04075ee4324910
145,Thalia,,https://i.scdn.co/image/ab6761610000e5ebd2cd2059cca065a296c22386
9,The Lumineers,,https://i.scdn.co/image/ab6761610000e5eb0f882273183345499155d6ed
146,Sweeney Todd 2023 Broadway Company,,https://i.scdn.co/image/ab6761610000e5eb8786281d8541d01dcded440e
147,Joshua Bell,,https://i.scdn.co/image/ab6761610000e5ebe2af39a1cde5a1a46876fcfb
148,Money Mark,,https://i.scdn.co/image/ab6772690000c46cb13b8b3be9f9e220eca8d96c
149,The Kid LAROI,,https://i.scdn.co/image/ab6761610000e5eb8ae6a1046094624d95b115cb
150,Kevin Fowler,,https://i.scdn.co/image/ab6761610000e5eb82af3290ca1eff441dfc4c8f
151,John Rapson,,https://i.scdn.co/image/ab67616d0000b2734e2bdd9cb09dc5e0c4d214f4
152,Leonardo Bafunno De Bernardini,,
153,Quavo,,https://i.scdn.co/image/ab6761610000e5ebd52229f479361a2375f6021c
154,Lauren Daigle,,https://i.scdn.co/image/ab6761610000e5eb9db9d200f3560f487a9c5020
155,Jordan Fisher,,https://i.scdn.co/image/ab6761610000e5ebbab4fa8cd8a2554bb062325d
67,Arturo Sandoval,,https://i.scdn.co/image/ab67616d0000b2730c75a532326504551dd57e31
156,Old Dominion,,https://i.scdn.co/image/ab6761610000e5eb54d40054752b2770df0a646f
157,Elle King,,https://i.scdn.co/image/ab6761610000e5eb98f1e053c254d51c7ebb9831
158,Maria Bilbao,,
159,Béla Fleck,,https://i.scdn.co/image/ab6761610000e5ebfc9bbd6477cc3fe11e03146a
160,Mario C. +3,,
161,DaBaby,,https://i.scdn.co/image/ab6761610000e5eb3552638b88297e6ec45a3934
162,Dennis Bovell,,https://i.scdn.co/image/ab6761610000e5ebbc49f2db29bf7926cc94a119
163,Travis Scott,,https://i.scdn.co/image/ab6761610000e5eb19c2790744c792d05570bb71
164,Andrea Bocelli,,https://i.scdn.co/image/ab6761610000e5ebfb101ed2a035fcfa2bd6fee1
15,Lord Huron,,https://i.scdn.co/image/ab6761610000e5eb0d4d3bb72e9375017fd94f71
165,Jon Hopkins,,https://i.scdn.co/image/ab6761610000e5eb3d9a2d89248069107e1a22d0
166,Fleet Foxes,,https://i.scdn.co/image/ab6761610000e5eb7d2e812e63d6df77ee087b47
167,Naomi Raine,,https://i.scdn.co/image/ab6761610000e5eb13d078a25b6afef2ebe8989b
168,James Bay,,https://i.scdn.co/image/ab6761610000e5eb58d57084e75247d33ce25eaf
169,Nightmares On Wax,,https://i.scdn.co/image/ab6761610000e5eb574ca230c274dff576c580b0
170,Angie Stone,,https://i.scdn.co/image/ab6772690000c46cb145341e29b8ebb2d449cb67
171,Evan Wickham,,https://i.scdn.co/image/ab6761610000e5ebb221d2ba968b6c1fa5508e4a
172,Julia Michaels,,https://i.scdn.co/image/ab6761610000e5eb1b098899f1cc5be055471b4d
173,ERNEST,,https://i.scdn.co/image/ab6761610000e5eb56f0ef5209993722d76ab520
174,Mavis Staples,,https://i.scdn.co/image/ab6761610000e5ebb83248f35430ef184a037f1e
175,Brad Paisley,,https://i.scdn.co/image/ab6761610000e5eb378509adb9eed426bd853d0f
20,Phil Wickham,,https://i.scdn.co/image/ab6761610000e5eb3c613c49520e672bff7b85f7
176,Anne Wilson,,https://i.scdn.co/image/ab6761610000e5eb010f87a994fa47d231429ca4
2,Vincent Lima,,https://i.scdn.co/image/ab6761610000e5eb8c56874ed9257fedebd0f0f6
177,The Rockin' CJB,,https://i.scdn.co/image/ab6761610000e5eb1d5a70c5bbfe87006d52a2e6
178,Tim McGraw,,https://i.scdn.co/image/ab6761610000e5ebbd6977f3970a7a4a8d4becbe
179,Sheila Johnson,,
180,David Foster,,https://i.scdn.co/image/ab6772690000c46ca182ac0198083642963c7eb6
181,The New Respects,,https://i.scdn.co/image/ab6761610000e5eb63af8569fbb499a9fb56e5b7
182,Vicente Amigo,,https://i.scdn.co/image/38abc1101c820e8f8ffb897db7eb822e3a1f2f04
183,Allison Russell,,https://i.scdn.co/image/ab6761610000e5eb3254fe3677c0d3a5491e3b98
184,Ben Burgess,,https://i.scdn.co/image/ab6761610000e5eb5d93bc5f07f2f4f749251ab7
185,Chris Botti,,https://i.scdn.co/image/ab6761610000e5eb3536f18a4d9fe29772335ea3
186,Boyz II Men,,https://i.scdn.co/image/c8b0d67be35852171d04d7309c2cfe1992a8a4eb
187,Gunna,,https://i.scdn.co/image/ab6761610000e5eba998bc86f87b9fe7e2466110
188,Roddy Ricch,,https://i.scdn.co/image/ab6761610000e5eb88d7900663b237167c4be332
16,Nathan Pacheco,,https://i.scdn.co/image/ab6761610000e5eb9731fb9ed1691e85c9bf97df
189,Jelly Roll,,https://i.scdn.co/image/ab6761610000e5eb27901c1c025fa90f5dc007ef
190,CAIN,,https://i.scdn.co/image/ab6761610000e5eb01971b89c81094cf84e91cd1
191,Naturally 7,,https://i.scdn.co/image/ab6761610000e5eb98057dcba2a1bf1a9608d393
192,Meghan Trainor,,https://i.scdn.co/image/ab6761610000e5eb240d44db603d49305d3d7b56
193,Frank Ocean,,https://i.scdn.co/image/ab6761610000e5ebee3123e593174208f9754fab
194,The Red Clay Strays,,https://i.scdn.co/image/ab6761610000e5eb1f87bfc1e824789e91573493
195,Jamie Jackson,,
196,Helene Fischer,,https://i.scdn.co/image/ab6761610000e5eba33986e2319d78e7974c7bfa
197,Luke Combs,,https://i.scdn.co/image/ab6761610000e5eb147f54ed9d9d5f98efdfddd2
198,Burna Boy,,https://i.scdn.co/image/ab6761610000e5ebb4e44d0f4e3e47af2cf06f3f
199,Klaus Badelt,,https://i.scdn.co/image/dfb330ecd4910c9b1ac443a5e2bbbdf3ca64a4b4
200,Ayra Starr,,https://i.scdn.co/image/ab6761610000e5eb8bfd832e0547c4acabe6e67c
201,Scientist,,https://i.scdn.co/image/ab6761610000e5eb64f54dc113bd190038132ccb
202,Laura Pausini,,https://i.scdn.co/image/ab6761610000e5eb13bfc3576c7b50e25a1fbc66
203,Martina McBride,,https://i.scdn.co/image/ab6761610000e5eb09755e20882fa7f131d1c998
204,Chris Tomlin,,https://i.scdn.co/image/ab6761610000e5eb802bb2bb7b9db696e444096d
205,Gaten Matarazzo,,
206,Blake Shelton,,https://i.scdn.co/image/ab6761610000e5ebaa03b29eb3a550f139fbb955
8,Michael Bublé,,https://i.scdn.co/image/ab6761610000e5ebecf79fd5be85dabb0f489107
4,NEEDTOBREATHE,,https://i.scdn.co/image/ab6761610000e5eb05a128c405ad16a6d812b457
207,Sarah McLachlan,,https://i.scdn.co/image/ab6761610000e5eb945445a6b9593ab3b5b49cd6
208,Elyanna,,https://i.scdn.co/image/ab6761610000e5eb88b64e15982a3e8177913573
13,Jack Johnson,,https://i.scdn.co/image/ab6761610000e5eb0bf3ff1eaa4c0d6d664ccc3f
209,Ned LeDoux,,https://i.scdn.co/image/ab6761610000e5eb74002c2e6965c831790def76
210,Brandon Lake,,https://i.scdn.co/image/ab6761610000e5eb8ba23cfe3ff56cc69b68f10e
211,Cécile McLorin Salvant,,https://i.scdn.co/image/ab6761610000e5eb49212236490b008bf849071d
19,Post Malone,,https://i.scdn.co/image/ab6761610000e5ebe17c0aa1714a03d62b5ce4e0
212,Subatomic Sound System,,https://i.scdn.co/image/ab6761610000e5ebad7168da818a42cea69e1ec2
213,Vusi Mahlasela,,https://i.scdn.co/image/ab6761610000e5ebb71fb233764b978109c935a6
214,Loren Allred,,https://i.scdn.co/image/ab6761610000e5eb63a865830b252c3ebca8701b
215,Humberto Gatica,,
216,Rihanna,,https://i.scdn.co/image/ab6761610000e5ebcb565a8e684e3be458d329ac
217,Essential Worship,,https://i.scdn.co/image/ab6761610000e5eb9d2740b47534b3e9d56cca38
218,Deep Forest,,https://i.scdn.co/image/ab6761610000e5eb567d5bf08636494fb122f15e
219,"Lee ""Scratch"" Perry",,https://i.scdn.co/image/ab6772690000c46cc18dc94c6c83061fedaf830c
220,Swae Lee,,https://i.scdn.co/image/ab6761610000e5ebbccdbb98ab5d54454cd0fe85
221,Billy Graham,,https://i.scdn.co/image/ab67616d0000b273d8f421719c934534927dcaf8
222,Ben Schneider,,https://i.scdn.co/image/ab6761610000e5eb4fe656ffcfdc2191c8c9d8cb
223,Leo Z,,https://i.scdn.co/image/ab6761610000e5ebc02e14b6f45b795f18359cd4
224,Roger Creager,,https://i.scdn.co/image/ab6761610000e5eb833c36da9f1f46e3b5e7e237
225,Future,,https://i.scdn.co/image/ab6761610000e5eb7565b356bc9d9394eefa2ccb
5,Coldplay,,https://i.scdn.co/image/ab6761610000e5eb1ba8fc5f5c73e7e9313cc6eb
226,Petey Martin,,https://i.scdn.co/image/ab6761610000e5eb758d1a1fca03dd7f53495bdc
227,The Puppini Sisters,,https://i.scdn.co/image/ab6761610000e5ebe173b0ef437845ea152a8e9b
228,Karen Cowley,,
229,Doja Cat,,https://i.scdn.co/image/ab6761610000e5eb8a0644455ebfa7d3976f5101
230,DJ Tropikal,,
231,The American Boychoir,,https://i.scdn.co/image/ab67616d0000b273dba50f3b04f98946ab239c63
232,Jennifer Nettles,,https://i.scdn.co/image/ab6761610000e5ebaf018a2d49a7c11a1bd78130
233,Ozzy Osbourne,,https://i.scdn.co/image/ab6761610000e5ebb5b52f7e13f720c7a4856306
234,Reese Witherspoon,,https://i.scdn.co/image/ab67616d0000b273c37e16a96851f59e42bd684b
235,Giacomo Puccini,,https://i.scdn.co/image/98aef2b83b0148a90f9c60a163e08197f9d8606b
236,Lainey Wilson,,https://i.scdn.co/image/ab6761610000e5eb6567547c5bac1a70f23678f3
237,Alicia Kaori,,
238,G-Eazy,,https://i.scdn.co/image/ab6761610000e5ebd0f55babbbdcfab188016110
14,Alan Jackson,,https://i.scdn.co/image/ab6772690000c46c1dce50b93ca0b1e2f459d9e6
239,Switchfoot,,https://i.scdn.co/image/ab6761610000e5eb7ae0ea0284e4772d2c870ab9
240,Paul-Jordan Jansen,,
241,Mason Jennings,,https://i.scdn.co/image/ab6761610000e5eb853cc4d50946e68fefbbffb9
242,Mad Professor,,https://i.scdn.co/image/6b88e10570cd14d02f9178a6aef2729a88e2512d
243,Zac Brown,,https://i.scdn.co/image/ab6761610000e5eb1b99e59f16c4f7b48a42fd00
244,Gracie Abrams,,https://i.scdn.co/image/ab6761610000e5ebf6d51e6f5342d2d363220920
245,Kristen Stewart,,https://i.scdn.co/image/ab6761610000e5eb40ec8efa0698f1af5c3330d9
246,Elevation Worship,,https://i.scdn.co/image/ab6761610000e5eb6fa137c74960a6a81f11ee70
247,YG,,https://i.scdn.co/image/ab6761610000e5eb29831a7ff6177ec357478850
248,Tiffany Hudson,,https://i.scdn.co/image/ab6761610000e5ebc204911215941171bdef22fa
249,Lee Ann Womack,,https://i.scdn.co/image/ab6761610000e5eb86a12d477e7e1cb4e4b26caa
250,Keith Whitley,,https://i.scdn.co/image/ab6761610000e5eb006482ef0fbbbdc43ef3f874
251,Tate McRae,,https://i.scdn.co/image/ab6761610000e5ebbed8016bd64422793ff3bc75
252,Annaleigh Ashford,,https://i.scdn.co/image/ab67616d0000b2731828473d593f22288c795e5c
253,Lizzy McAlpine,,https://i.scdn.co/image/ab6761610000e5eb912df0c93a5dc290d3c8816e
254,G. Love & Special Sauce,,https://i.scdn.co/image/ab6761610000e5ebd2d7599b612b236ea72cbdb8
255,Jonathan Christopher,,
256,Máiréad Nesbitt,,
257,Selena Gomez,,https://i.scdn.co/image/ab6761610000e5eb815e520e3ce7fe210046ba66
258,Gregory Alan Isakov,,https://i.scdn.co/image/ab6761610000e5eb4528d0f9bb51b241561a16f3
259,Dolly Parton,,https://i.scdn.co/image/ab6761610000e5eb7fbd42b2f8ddebe1a817c53a
260,AndyG,,https://i.scdn.co/image/ab6761610000e5eb7619ac785acce6f99934668a
261,Kacey Musgraves,,https://i.scdn.co/image/ab6761610000e5eb81a4837fda8c9e356bfb6252
262,Audra McDonald,,https://i.scdn.co/image/ab6761610000e5eb354206afecc8da965a3c8fcf
263,Ivan Lins,,https://i.scdn.co/image/ab6761610000e5eb4123dd1ef2e2c9491e2f9c82
264,Matt Redman,,https://i.scdn.co/image/ab6761610000e5eb45c6e51d379ca6d801b3434e
265,John Cruz,,https://i.scdn.co/image/ab67616d0000b27372bbc996b01a1c9eadf30b12
266,Paula Fuga,,https://i.scdn.co/image/ab6761610000e5eb5ed72bd9db95e0a43dcdc386
267,Angel,,https://i.scdn.co/image/ab6761610000e5ebe179beb47191b3ed537b2cdd
