AL_ID,AL_Name,AL_Genre,AL_DateCreated,AL_SpotifyID,AL_Image
38,Everyday Life,unknown,2019-11-22,2FeyIYDDAQqcOJKOKhvHdr,https://i.scdn.co/image/ab67616d0000b273722d16eb3b31fae9cb1d2ada
39,Live in Buenos Aires,unknown,2018-12-07,19CvkGjYpifkdwgVJSbog2,https://i.scdn.co/image/ab67616d0000b273fe5f1f4d742869a253036971
40,A Head Full of Dreams,unknown,2015-12-04,3cfAM8b8KqJRoIzt3zLKqw,https://i.scdn.co/image/ab67616d0000b2738ff7c3580d429c8212b9a3b6
41,Ghost Stories Live 2014,unknown,2014-11-21,1hNS0RsxPTFjmKXCgmjSLS,https://i.scdn.co/image/ab67616d0000b273e17c11c195f80da123e17dde
42,Ghost Stories,unknown,2014-05-16,2G4AUqfwxcV1UdQjm2ouYr,https://i.scdn.co/image/ab67616d0000b273e5a95573f1b91234630fd2cf
43,Live 2012,unknown,2012-11-16,2OkEsqGTfu8PWRrNHzfr0m,https://i.scdn.co/image/ab67616d0000b2730e49a9823be8f295caf1a574
44,Mylo Xyloto,unknown,2011-10-24,2R7iJz5uaHjLEVnMkloO18,https://i.scdn.co/image/ab67616d0000b273de0cd11d7b31c3bd1fd5983d
45,LeftRightLeftRightLeft (Live),unknown,2009-05-15,3pboBm7GTa6V5dFXXCt52b,https://i.scdn.co/image/ab67616d0000b2739ef50b3c2d29efe1172925c6
46,Viva La Vida (Prospekt's March Edition),unknown,2008-11-24,4XTT0NcNHyvl6h9JX2AfEi,https://i.scdn.co/image/ab67616d0000b2730de348af6c3e533f24c99472
47,Viva La Vida or Death and All His Friends,unknown,2008-06-06,1CEODgTmTwLyabvwd7HBty,https://i.scdn.co/image/ab67616d0000b273e21cc1db05580b6f2d2a3b6e
48,X&Y,unknown,2005-06-07,4E7bV0pzG0LciBSWTszra6,https://i.scdn.co/image/ab67616d0000b2734e0362c225863f6ae2432651
49,Live 2003,unknown,2003-11-01,3JMOZD2qixTTLRW9I6JuF4,https://i.scdn.co/image/ab67616d0000b27323969e14b74349ffcf79f55e
50,A Rush of Blood to the Head,unknown,2002-08-27,0RHX9XECH8IVI3LNgWDpmQ,https://i.scdn.co/image/ab67616d0000b273de09e02aa7febf30b7c02d82
51,Parachutes,unknown,2000-07-10,6ZG5lRT77aJ3btmArcykra,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a
52,Hidden Gems,unknown,2025-11-14,7gcHB4LFJHHv8EMJo2cVdm,https://i.scdn.co/image/ab67616d0000b273be06041c424dc061507f1f40
53,Gems (Deluxe Edition),unknown,2025-06-13,7KUV0wJ4l1MnBuYIlfI2bl,https://i.scdn.co/image/ab67616d0000b2738d514c246faad189210329f7
54,Gems,unknown,2025-05-02,2ToWCEcXq3n9pmH83Lvx3J,https://i.scdn.co/image/ab67616d0000b273c9b841f815d2487ab02646d7
55,Closer (20th Anniversary Deluxe Edition),unknown,2023-11-17,7sk4S102aE3764zpDh3oKF,https://i.scdn.co/image/ab67616d0000b27367f6be1b9e10566507dff78d
56,Sweeney Todd: The Demon Barber of Fleet Street (2023 Broadway Cast Recording),unknown,2023-09-08,4HhKwWdAIN0isLYvkfwqVD,https://i.scdn.co/image/ab67616d0000b2738aff9436113ce5f1d6cbe9eb
57,The Worst Pies in London (2023 Broadway Cast Recording),unknown,2023-08-04,2btamy2Km4GO3o3Zfu4cL2,https://i.scdn.co/image/ab67616d0000b2739a01c96cae8127abf5f16887
58,Harmony (Deluxe),unknown,2021-02-26,6mjiVuZKirFiFfoaO2IwWV,https://i.scdn.co/image/ab67616d0000b27303c6541fee662bdb7dc63554
59,Harmony,unknown,2020-11-20,4ViBd7m0LgwMQYnahRcjH1,https://i.scdn.co/image/ab67616d0000b27340de517aa6e27373352e533d
60,Bridges Live: Madison Square Garden,unknown,2019-04-19,3b4N8fE0sF8ctibfSYwoVW,https://i.scdn.co/image/ab67616d0000b2734fa3e9606226f70def4fa51a
61,Bridges (Deluxe),unknown,2018-09-21,70406c1Pa2F3BQscpLiUME,https://i.scdn.co/image/ab67616d0000b2732a92be045b40fec450358016
62,Noël (Deluxe Edition),unknown,2017-11-03,27Ovu2vEYcN7dcd27yRkGg,https://i.scdn.co/image/ab67616d0000b273785b79f97d1407494f105798
63,Stages Live,unknown,2016-02-05,2RRA5ECKjFT0anNHyKkNbn,https://i.scdn.co/image/ab67616d0000b2738c688d367102a293467f98d8
64,Stages (Deluxe),unknown,2015-04-20,7bpNb4BzAwWAVzKOlzJZDU,https://i.scdn.co/image/ab67616d0000b2733091148fd3f81bfdfe39c2c7
65,All That Echoes (Deluxe),unknown,2013-02-05,6dSUIwXQmk3pM1y3Drxtcu,https://i.scdn.co/image/ab67616d0000b273f84b4259a0e2d7100c856f62
66,All That Echoes,unknown,2013-01-01,0UDoe18yeoewmmCcY6cpD4,https://i.scdn.co/image/ab67616d0000b2739cb966a15910a5dbae0f0415
67,Illuminations,unknown,2010-11-12,2RyNJQFIx1WRE28sVRC6pd,https://i.scdn.co/image/ab67616d0000b273bbf91477a2fdaf8e9874f4ed
68,Awake Live,unknown,2008-05-06,4CaMUOG83rdh8Qgl63R5NT,https://i.scdn.co/image/ab67616d0000b27341529f3e7c71e8970fd1ed24
69,Awake (Live),unknown,2008-05-02,43YiDIJswBKvNL6nQPFNjA,https://i.scdn.co/image/ab67616d0000b2739e89d648b9bba0ad2df4f075
70,Noël,unknown,2007-10-09,4kqXw1yf9EKamws0zCarGt,https://i.scdn.co/image/ab67616d0000b273d5e8c6854f113f22c28be863
71,Awake,unknown,2006-10-31,6E6fumzB50Dwmzc7MUkXuC,https://i.scdn.co/image/ab67616d0000b273e453a438858f7c0515a38663
72,Live at the Greek,unknown,2004-12-07,1cKJvjjTkS2TM84gROgTxl,https://i.scdn.co/image/ab67616d0000b273ea796c30ef1c2ce81d1448fb
73,Live at the Greek,unknown,2004-11-30,5Lu7bU42y5cJGJWxUL52cs,https://i.scdn.co/image/ab67616d0000b273c9ac2fe899797f008094fdb5
74,Closer,unknown,2003-11-11,6Uj9VARQcRBOQZ2uBywlrH,https://i.scdn.co/image/ab67616d0000b2737a04cb2e05a97a56a35aa340
75,Josh Groban In Concert,unknown,2002-12-03,2XjeEb127UktOmQC1fyuri,https://i.scdn.co/image/ab67616d0000b2735c2fe72b918e0b861c4b99b6
76,Josh Groban (20th Anniversary Deluxe Edition),unknown,2001-11-20,6xlaLEAd4CnX6TZnlqPaeB,https://i.scdn.co/image/ab67616d0000b2731faa0b75cac96f30f7f79347
77,Josh Groban,unknown,2001-11-20,6jjEZ02MB9emxTmzSUJx1E,https://i.scdn.co/image/ab67616d0000b27348d891c7e318096c9f178f59
78,Grizfolk,unknown,2021-07-30,0AfobQJbuAN9JgfcTvF20R,https://i.scdn.co/image/ab67616d0000b273c94863d5824a6b76753f8a05
79,Rarest of Birds,unknown,2019-07-19,2WmO2kiYt1UsAHOcApQ9cm,https://i.scdn.co/image/ab67616d0000b2737f28489db59eba6634cbc365
80,Waking Up The Giants,unknown,2015-12-04,6R6Xy2gwyTO6GS1Cs4K1cI,https://i.scdn.co/image/ab67616d0000b273bda2178fd88a11c96dde5e2e
81,Christmas (Deluxe 10th Anniversary Edition),unknown,2024-12-05,6UuaXwIIaIaNSGrpPE1vFt,https://i.scdn.co/image/ab67616d0000b273b0e67635ab4a1bc52847cfc2
82,Higher,unknown,2022-03-25,6b6xEoiubMlgeGN6nrWM2V,https://i.scdn.co/image/ab67616d0000b273ae6965f16d3c2958ad7ea0b4
83,Bublé! (Original Soundtrack from his NBC TV Special),unknown,2019-03-21,7f14q8bSMN3168ifOhmy3M,https://i.scdn.co/image/ab67616d0000b273f2d52c207adf5bbf6cfdd915
84,love (Deluxe Edition),unknown,2018-11-16,68xKnVblFsSQ48CtgZT0oY,https://i.scdn.co/image/ab67616d0000b2730e059105041a0b4fa80519e4
85,Nobody but Me (Deluxe),unknown,2016-10-21,2OXZJLXxM8jrY3gBoVNfmz,https://i.scdn.co/image/ab67616d0000b273576629f3c4631eb55612a7c7
86,Nobody but Me,unknown,2016-10-21,5wN1OizIFEHDUkRwzIK3wL,https://i.scdn.co/image/ab67616d0000b273b59886e766636d1ae10fe7b3
87,To Be Loved (Deluxe),unknown,2013-04-11,1nvY8k8WnDRObk8A3cNmRO,https://i.scdn.co/image/ab67616d0000b27382a8efd5c09aa841b9655651
88,To Be Loved,unknown,2013-04-11,4Yf5LJfqpjgl1a4TBiCi07,https://i.scdn.co/image/ab67616d0000b273051ae642ad4a0c1329b41d99
89,Christmas,unknown,2011-10-24,3CKVXhODttZebJAzjUs2un,https://i.scdn.co/image/ab67616d0000b27395517befb15ad5d63af701ab
90,Crazy Love (Hollywood Edition),unknown,2009-10-06,3y2IB0hPXgf2zfZFgeBhXM,https://i.scdn.co/image/ab67616d0000b273ae78316f3c52a4933ad6df33
91,Crazy Love,unknown,2009-10-06,3MXDonOIzrIrCh0HvlACyj,https://i.scdn.co/image/ab67616d0000b273f0cc194252888c6658c706ab
92,Michael Bublé Meets Madison Square Garden,unknown,2009-06-12,52I28CFjJlE3locLAcHDJt,https://i.scdn.co/image/ab67616d0000b273a051cb3cfd065a9eb0d7bc2b
93,Call Me Irresponsible (Deluxe),unknown,2007-05-01,5dXU3rx7fHkNJ1kTzvRQb3,https://i.scdn.co/image/ab67616d0000b273d72cafc06acc89d30bf6093a
94,Call Me Irresponsible,unknown,2007-04-27,3h4pyWRJIB9ZyRKXChbX22,https://i.scdn.co/image/ab67616d0000b2732ceedc8c879a1f6784fbeef5
95,Caught in the Act,unknown,2005-11-15,0KK6xo3C9WXTdkuj6n3ZUB,https://i.scdn.co/image/ab67616d0000b273c1478d49d296237635754d0a
96,It's Time,unknown,2005-02-08,457fktVFXVwjQTl9wOLlfg,https://i.scdn.co/image/ab67616d0000b273030f9cd9be82fcec657f545b
97,Come Fly with Me,unknown,2004-03-30,0UhvDeKmtgegXeELEVgGRh,https://i.scdn.co/image/ab67616d0000b27311ee8f400df1c708db8fa471
98,It's Time (20th Anniversary Deluxe Edition),unknown,2004-01-01,6hcG1Pv1KmRjcQoAx0rhQL,https://i.scdn.co/image/ab67616d0000b2734baba2a420140005081a91f2
99,Totally Bublé,unknown,2003-09-09,1vQKqcvalwlGF8mAhgbADB,https://i.scdn.co/image/ab67616d0000b273b5177c2541bb3d25deb33af1
100,Michael Bublé,unknown,2003-01-01,3rpSksJSFdNFqk5vne8at2,https://i.scdn.co/image/ab67616d0000b273b732a522a686bb304a5d3fdf
101,Automatic (Deluxe Edition),unknown,2025-06-27,4hy8kVieHFOLQZlB1VyPGm,https://i.scdn.co/image/ab67616d0000b273a71171d343d8928ad1c98cf0
102,Automatic,unknown,2025-02-14,5WMQEzS5EBCPU5IYKSY7BM,https://i.scdn.co/image/ab67616d0000b2730508ec7f2faa66971d486d0e
103,Live From Wrigley Field,unknown,2024-09-27,0Ez2dQIpHOGs4qrUw3gfs8,https://i.scdn.co/image/ab67616d0000b273b4c99cd43d565f8812ff5a08
104,BRIGHTSIDE,unknown,2022-01-14,02oqEH6AmCFe2BdSRvxjSl,https://i.scdn.co/image/ab67616d0000b27337ff1d816fca4dec18be406b
105,III,unknown,2019-09-13,0lExgN78S0nHEUH7MlCzur,https://i.scdn.co/image/ab67616d0000b273b2c968addfb1c26ab117877a
106,Cleopatra (Deluxe Edition),unknown,2016-04-08,5zNix9gUd19bqEouVqV2tD,https://i.scdn.co/image/ab67616d0000b273bd8f5e954fead1c6ee5fdb44
107,Cleopatra,unknown,2016-04-08,26HAAGfOhnc0CqqcHoaQGD,https://i.scdn.co/image/ab67616d0000b27321b550b66cf1391c6642088c
108,The Lumineers (Deluxe Edition),unknown,2013-08-20,6PPLBip6lQEHgVbTjqMI5k,https://i.scdn.co/image/ab67616d0000b273f4909aa5b023844ac5afd7a9
109,The Lumineers,unknown,2012-04-03,2MTEiVNgRgIvVIrJAqHNBu,https://i.scdn.co/image/ab67616d0000b273f350c13195ce048876b5fea4
110,Jazz Impressions Of A Boy Named Charlie Brown (Expanded Edition),unknown,2025-04-11,24ZMGgU3T5Cg2vMNL77bm1,https://i.scdn.co/image/ab67616d0000b27375f72d101bc1c92e09833f53
111,A Charlie Brown Christmas (Deluxe Edition),unknown,2023-11-01,5wfBADzclptjjYLFMyvazA,https://i.scdn.co/image/ab67616d0000b2730637dc0660de1120a115fdb1
112,Jazz Impressions Of Black Orpheus (Deluxe Expanded Edition),unknown,2022-11-18,04dV1pe0a2zy3MCXvEED8Y,https://i.scdn.co/image/ab67616d0000b2736ec2ba3f9cad2f6f908c916f
113,A Charlie Brown Christmas (2022 Mix),unknown,2022-11-01,2rBXm8tfuzJSxMURHLbdnk,https://i.scdn.co/image/ab67616d0000b2736ac1c4e2f3dd2ad6edc8e080
114,A Charlie Brown Christmas (Super Deluxe Edition),unknown,2022-10-14,3GrtFzn9l5885lZl99NkT4,https://i.scdn.co/image/ab67616d0000b2732c596fe2c3207af985377df6
115,A Boy Named Charlie Brown,unknown,2021-08-20,4bNE83zw6uZs5FyDFnSCui,https://i.scdn.co/image/ab67616d0000b273ca0e612db478fb9cebbce8bb
116,A Charlie Brown Christmas [2012 Remastered & Expanded Edition],unknown,2012-01-01,2XnNY3GEkbWHor5kyvXLu4,https://i.scdn.co/image/ab67616d0000b273644aec058f5a108fac6ec0fb
117,Jazz Impressions Of Black Orpheus [Original Jazz Classics Remasters] (OJC Remaster),unknown,2010-01-01,0ZbVljVHaBZWOvaiSOtpgH,https://i.scdn.co/image/ab67616d0000b2737261e535a0b2e92a9b19c4f1
118,Charlie Brown Holiday Hits,unknown,1998-01-01,1d3w7T3iyK3JJQ6kdpE6l9,https://i.scdn.co/image/ab67616d0000b273a1c6bc83f5404947ffb87891
119,Jazz Impressions Of Black Orpheus,unknown,1990-01-01,0ExXxc4TftyLlHFsB6DfpY,https://i.scdn.co/image/ab67616d0000b2739ac3661c5970de79bdbd2bf4
120,A Flower Is A Lovesome Thing,unknown,1957-04-16,5IrVdSsU0Mitp4wWHweo1P,https://i.scdn.co/image/ab67616d0000b2730e83a8192af3ed8cbd11e0c4
121,Vince Guaraldi Trio,unknown,1956-01-01,2dER90qO41LJ9pqRh3YG87,https://i.scdn.co/image/ab67616d0000b27347f43c67b1e5070542427f22
122,Sob Rock,unknown,2021-07-16,2JmfwvRDitJlTUoLCkp61z,https://i.scdn.co/image/ab67616d0000b273779063301154e835a91a35e0
123,The Search for Everything,unknown,2017-04-14,0jZFu2tihRJ65iYAo0oOtP,https://i.scdn.co/image/ab67616d0000b2730e0d1437c1aa269878d5480d
124,Paradise Valley,unknown,2013-08-20,712VoD72K500yLhhgqCyVe,https://i.scdn.co/image/ab67616d0000b2732ba155d4d899c9e65c6676cf
125,Born and Raised,unknown,2012-05-21,6S0BIiWtnqU0PtumXMpin0,https://i.scdn.co/image/ab67616d0000b273f2e42d95613e6ef1a2bd19f0
126,Battle Studies,unknown,2009-11-13,1V5vQRMWTNGmqwxY8jMVou,https://i.scdn.co/image/ab67616d0000b2731e3dbe4453ed61633c472fbe
127,Where the Light Is: John Mayer Live In Los Angeles,unknown,2008-01-01,4Dgxy95K9BWkDUvQPTaYBb,https://i.scdn.co/image/ab67616d0000b2735b9c332f9f76cabc137e400f
128,Continuum,unknown,2006-09-11,1Xsprdt1q9rOzTic7b9zYM,https://i.scdn.co/image/ab67616d0000b273ac9fea717d5b78e73cbd89f6
129,TRY! - Live In Concert,unknown,2005-09-19,0X9bvQYYtrAYdkO4OKtYwz,https://i.scdn.co/image/ab67616d0000b2732c044b0dec365f990af906ad
130,As/Is - Live,unknown,2004-10-19,1QRIX6BuSGegYwiAZOv4R5,https://i.scdn.co/image/ab67616d0000b273cade4f773a0452b80a9740a3
131,"As/Is: Live In Cleveland/Cincinnati, OH - 8/03-8/04/04",unknown,2004-09-28,0u3x6X6FRE23fJEhPJoo6Q,https://i.scdn.co/image/ab67616d0000b2739fd5ead06cda1f0f0caa7e6d
132,"As/Is: Philadelphia, PA/Hartford, CT - 8/14-8/15/04",unknown,2004-08-31,1hC2L9ZBeCSUsh6w3xzqN7,https://i.scdn.co/image/ab67616d0000b273f248fce7e20ca4cf2d39eed6
133,"As/Is: Houston, TX - 7/24/04",unknown,2004-08-17,5gsTckUr9I4z7uFHMheffb,https://i.scdn.co/image/ab67616d0000b273e76e0e74804c10bafcdf4222
134,"As/Is: Mountain View, CA - 7/16/04",unknown,2004-08-10,4ZxNekqkeVlCYcNdD0mnD7,https://i.scdn.co/image/ab67616d0000b2734e11d5914304089ea0581a5d
135,Heavier Things,unknown,2003-09-09,6WivmTXugLZLmAWnZhlz7g,https://i.scdn.co/image/ab67616d0000b2735ce3a30ee6d86659603a9536
136,Any Given Thursday,unknown,2003-01-30,31Q7DQ751hbCO98r1ODhGt,https://i.scdn.co/image/ab67616d0000b273999ab84f7ab80c0d567f5296
137,Room For Squares,unknown,2001-08-16,3yHOaiXecTJVUdn7mApZ48,https://i.scdn.co/image/ab67616d0000b2738848d57cbfa7751e028f4dc9
138,Jack Johnson's Holiday Jams,unknown,2023-12-16,5eAeKDbvXbAXol3rRR88Fz,https://i.scdn.co/image/ab67616d0000b27390b744f123324a538ec5b838
139,Songs For MAUI [Recorded Live in 2012 at the Maui Arts & Cultural Center (All proceeds will benefit fire relief efforts and help provide ongoing support for Maui)],unknown,2023-09-15,0r9gZvhdKBHSqDXc6p0QU4,https://i.scdn.co/image/ab67616d0000b273a087ae56ba09f3c31a8e63bb
140,In Between Dub,unknown,2023-06-02,61CkIZCrgpM1hGAf9DiOrz,https://i.scdn.co/image/ab67616d0000b273fb91c922cbca775f683fd971
141,Meet The Moonlight,unknown,2022-06-24,58vzDcu4jADoUAI4DKH5rj,https://i.scdn.co/image/ab67616d0000b273216bba3e7b191fdd1d32868a
142,All The Light Above It Too,unknown,2017-09-08,1a15dDOiwz5ebSxk1ZeFB5,https://i.scdn.co/image/ab67616d0000b2730501cb2692cca5c4889de1e4
143,From Here To Now To You (Commentary Version),unknown,2013-01-01,00Me6BWP9P7j6m8x5cbcpV,https://i.scdn.co/image/ab67616d0000b273b5e781196abc33d911ee0744
144,From Here To Now To You,unknown,2013-01-01,3da6Ihr5l6xjOCDs5sTXIu,https://i.scdn.co/image/ab67616d0000b273500d7b65ea8d6dbbf133ddcf
145,Brushfire Fairytales [Remastered (Bonus Version)],unknown,2011-04-12,23BBbqDGMhloT6f2YBecSr,https://i.scdn.co/image/ab67616d0000b2732bd026ab797a3de9605d9cb3
146,To The Sea,unknown,2010-01-01,0N9g1klLNTWcRharbEVsPB,https://i.scdn.co/image/ab67616d0000b2739f6f092acc8205e3b04a107f
147,En Concert,unknown,2009-01-01,4ixba2RP3g7Mq41VVk83Rx,https://i.scdn.co/image/ab67616d0000b273bdf76a42cdcbdb93358ef2ec
148,Sleep Through The Static: Remixed,unknown,2008-01-01,5sepHXGobkchZMKuYa7s5O,https://i.scdn.co/image/ab67616d0000b273776b4cad53f08e4d2028adf5
149,Sleep Through The Static,unknown,2008-01-01,3fa8r86AofGDNs1S2d3xgz,https://i.scdn.co/image/ab67616d0000b273b7829b13633fc5c243e30d10
150,Jack Johnson And Friends: Sing-A-Longs And Lullabies For The Film Curious George,unknown,2006-02-07,7t7NcQkBgeFVIWkyTlPr7T,https://i.scdn.co/image/ab67616d0000b273a5f14e56b5954be43c438eb6
151,Sing-A-Longs & Lullabies For The Film Curious George,unknown,2006-01-01,0kYv61g7n6ZPe2TVaIBeeJ,https://i.scdn.co/image/ab67616d0000b273f89364988f55d7154f015ffd
152,In Between Dreams,unknown,2005-01-01,7tTc46dNdE6GGuiQsssWxo,https://i.scdn.co/image/ab67616d0000b27306b42768ebe736eec21336ea
153,On and On,unknown,2003-01-01,3Tt1mdezAOx4vjcOovItbV,https://i.scdn.co/image/ab67616d0000b273f16dd423cb90469fb43af08c
154,Unreal Unearth: Unending,unknown,2024-12-06,10MWtR7jwqRTLQAvmTU7uQ,https://i.scdn.co/image/ab67616d0000b273dfa5ebd01e51f131776b4f77
155,Unreal Unearth: Unaired,unknown,2024-08-19,0OWvUsVTHFXXnGiGht96K4,https://i.scdn.co/image/ab67616d0000b2738217a2c528bf9ad2ccbc82dc
156,Unreal Unearth,unknown,2023-08-18,3gF9KIynrJaC80HbVayPMx,https://i.scdn.co/image/ab67616d0000b273b71e4e8c8f1fd82d9b85c9ae
157,"Wasteland, Baby! (Special Edition)",unknown,2019-03-01,4qpvDzPCm5PLNLNINaEWM5,https://i.scdn.co/image/ab67616d0000b2738db0a90d819d4ff047a91dc1
158,"Wasteland, Baby!",unknown,2019-03-01,2c7gFThUYyo2t6ogAgIYNw,https://i.scdn.co/image/ab67616d0000b273c8aa333b95c1c4e6b43bb2a4
159,Hozier,unknown,2014-10-07,04E0aLUdCHnhnnYrDDvcHq,https://i.scdn.co/image/ab67616d0000b2738c1029772ceac2ab96593eaa
160,Hozier (Special Edition),unknown,2014-09-19,5PaHwpTefKhQa6Yqsj9WRH,https://i.scdn.co/image/ab67616d0000b2734f1facd12893c3625eeec6bf
161,Hozier (Expanded Edition),unknown,2014-09-19,4Pv7m8D82A1Xun7xNCKZjJ,https://i.scdn.co/image/ab67616d0000b273bd5c6f1a9461fc68c5dc1623
162,Where Have You Gone,unknown,2021-05-14,5AOdiY7XlBfcv7sfexeEjc,https://i.scdn.co/image/ab67616d0000b273453120a41356dd15d0b9daa4
